mean_brightness,std_brightness,microaneurysms_count,exudates_area,vessel_length,dark_to_light_ratio,gradient_mean,entropy_mean,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,label,filename
103.08056640625,61.03712891929333,4257,2925,431,1.455384614887048,81.47986,2.032794634526843,0.0523681640593037,0.0632324218711406,0.04766845702834055,0.09674072265034542,0.10577392577479407,0.10839843749338388,0.06030273437131941,0.07202148437060416,0.39349365231973304,0,00 (37).jpg
78.0225830078125,44.80186663164419,4191,2843,517,1.4741470272690302,83.72983,2.044792421651752,0.06445312499606609,0.072875976558052,0.044921874997258186,0.08312988280742616,0.0883178710883595,0.09051513671322539,0.05871582030891627,0.08404541015112027,0.41302490231854094,0,00 (38).jpg
67.5172119140625,42.83075222970657,4669,2856,352,1.634803920996217,74.937164,1.8339885693000013,0.050231933590684084,0.06549072265225277,0.03887939452887699,0.08142089843253046,0.08673095702595636,0.10260009764998779,0.05749511718399077,0.07623291015159711,0.44091796872308847,0,00 (39).jpg
91.71014404296875,49.843414767963125,4272,2882,321,1.4823039550720667,63.270752,1.8782804478640651,0.046874999997138976,0.06567382812099158,0.0376586914039515,0.09210205077562854,0.09637451171286776,0.111755371086929,0.06860351562081277,0.08032226562009752,0.40063476560054717,0,00 (4).jpg
63.9515380859375,37.75461698377197,4495,2918,340,1.5404386560862102,77.983505,1.6495079064615474,0.02825927734202519,0.05590820312158763,0.024169921873524784,0.100646972650107,0.10058593749386072,0.13745117186661066,0.062377929683692754,0.07482910155793279,0.4157714843496233,0,00 (40).jpg
77.7806396484375,45.18815348097925,4450,2899,397,1.535012072599168,65.47638,1.8800771295072125,0.046630859372153874,0.06933593749576807,0.039550781247586014,0.08917236327580735,0.09423828124424816,0.10583496093104035,0.05584716796534136,0.08239746093247086,0.4169921874745488,0,00 (41).jpg
78.2371826171875,44.89943482200852,4436,2930,449,1.5139931735447123,67.32556,1.9089481526528294,0.04803466796581819,0.06872558593330533,0.04217529296617582,0.09014892577574775,0.09594726561914384,0.10296630858746543,0.05889892577765509,0.07995605468261986,0.4131469726310335,0,00 (42).jpg
87.40802001953125,50.383063498905614,4405,2944,457,1.49626358644828,82.49516,1.8742368154611,0.03283691406049579,0.05651855468405038,0.03759765624770522,0.10357666014992818,0.12036132811765372,0.13281249999189376,0.06604003905846924,0.07147216796438768,0.3787841796643808,0,00 (43).jpg
73.92791748046875,45.4605097978788,4874,2886,571,1.6888426882575043,74.32318,1.7788803205257837,0.05456542968416959,0.06823730468333512,0.034545898435391485,0.07537841796414926,0.07299804687054455,0.09442138671298697,0.05877685546516254,0.07824707030772418,0.4628295898155011,0,00 (44).jpg
75.45684814453125,47.00624302190675,4783,2758,779,1.7342277006039784,120.77648,1.8533429078676873,0.04833984374704957,0.06640624999594688,0.039550781247586014,0.09008789061950147,0.0885620117133446,0.09857177733773366,0.05847167968393117,0.07403564452673123,0.43597412106714023,0,00 (45).jpg
29.56695556640625,20.393331581838577,4084,3197,686,1.277447606732109,101.22375,1.5337761965848817,0.030212402341905982,0.05975341796510294,0.021728515623673797,0.08660888671346381,0.07733154296403005,0.1339111328043267,0.06036376952756568,0.08612060546349361,0.44396972653540223,0,00 (46).jpg
84.25390625,48.2809540279662,4336,2860,503,1.5160839155538168,87.66693,1.9356686888761023,0.051879882809333505,0.07281494140180572,0.04479980468476564,0.08569335936976968,0.08691406249469519,0.09655761718160659,0.061889648433722556,0.08105468749505282,0.41839599606821315,0,00 (47).jpg
79.7259521484375,45.01325320593152,4264,2907,556,1.466804265061299,83.48262,2.026458436884944,0.06280517577741668,0.07220458983934298,0.04162597655995935,0.08343505858865753,0.08892822265082224,0.09832763671274855,0.05395507812170684,0.08123779296379163,0.417480468724519,0,00 (48).jpg
78.43731689453125,45.886516154242976,4452,2886,592,1.5426195420850244,82.87127,2.0020548139038072,0.05963134765261039,0.07446289062045515,0.041992187497437,0.0798950195263736,0.09082031249445677,0.0928955078068301,0.05377197265296802,0.07855224608895554,0.42797851559887823,0,00 (49).jpg
67.309326171875,42.31198527123055,4632,2844,457,1.6286919825496864,69.972336,1.7469712970262017,0.025451660154696555,0.047363281247109174,0.03045654296689108,0.10479736327485367,0.1279296874921918,0.15075683592829853,0.06744384765213356,0.06884765624579788,0.3769531249769926,0,00 (5).jpg
70.01214599609375,43.05520179712534,4245,2864,356,1.4821927369126422,74.03461,1.914010930431051,0.04516601562224328,0.06286621093366294,0.04162597655995935,0.09838867186899483,0.10144042968130856,0.10876464843086153,0.06280517577741668,0.07507324218291789,0.4038696288815997,0,00 (50).jpg
78.370361328125,43.833325120054255,4266,2928,384,1.456967212617156,63.01086,1.8373092054865756,0.047546386715847995,0.06481933593354373,0.03869628906013817,0.08441162108859793,0.08868408202583715,0.11553955077419803,0.06567382812099158,0.07934570312015712,0.4152832030996531,0,00 (51).jpg
40.6429443359375,25.52066127430402,4394,2910,660,1.509965635219943,110.927704,1.8057402961280689,0.039001464841369536,0.06469726562105119,0.03344726562295854,0.09667968749409914,0.100646972650107,0.11749267577407882,0.06054687499630451,0.07830810546397045,0.40917968747502564,0,00 (52).jpg
77.9527587890625,44.61784578842012,4370,2820,471,1.5496453895214024,71.56642,1.9675408781154287,0.06109619140252098,0.0682983398395814,0.048278808590803295,0.07788085937024652,0.0892944335882999,0.0943603515567407,0.05529785155912489,0.08190917968250065,0.42358398434914646,0,00 (53).jpg
74.0738525390625,41.35845903431484,4254,2862,449,1.486373165099101,79.661575,1.9572369641446372,0.06091308593378216,0.07098388671441748,0.03930664062260091,0.07873535155769437,0.08557128905727714,0.09259033202559873,0.05511474609038606,0.08386230468238146,0.4329223632548265,0,00 (54).jpg
73.66290283203125,41.88714493623913,4321,2904,467,1.4879476578898252,77.682526,1.9338115875493287,0.06182861327747628,0.07098388671441748,0.039367675778847186,0.0786743164014481,0.08392333983862772,0.0910034179631956,0.0521240234343186,0.08172607421376184,0.440368652316872,0,00 (55).jpg
72.420654296875,44.014329034009855,4733,2766,345,1.711135212685779,67.52788,1.8323990916257114,0.05108642577813193,0.06671142577717826,0.039489746091339734,0.07940673827640339,0.0837402343698889,0.09716796874406934,0.05999755859008804,0.07861328124520182,0.4437866210666634,0,00 (56).jpg
74.8070068359375,42.19136972675662,4301,2932,353,1.466916779854394,69.07604,1.909306288979004,0.054748535152908416,0.06921386718327552,0.03863525390389189,0.08117675780754537,0.08892822265082224,0.1059570312435329,0.05950927734011784,0.08020019530760497,0.4216308593492657,0,00 (57).jpg
89.5777587890625,49.85132371393623,4302,2856,412,1.5063025204809866,68.20328,1.8397937158026108,0.04406738280981034,0.07104492187066376,0.03485107421662286,0.08917236327580735,0.09039306640073284,0.11059570311824977,0.06329345702738687,0.07714843749529122,0.4194335937243998,0,00 (58).jpg
72.70361328125,46.56847614366006,4861,2769,606,1.7555074027607414,80.47628,1.907979834829772,0.047546386715847995,0.06445312499606609,0.04180908202869817,0.09191894530688971,0.09954833983767405,0.10302734374371171,0.0569458007777743,0.075317382807903,0.4194335937243998,0,00 (59).jpg
79.16888427734375,46.67226450995907,4569,2806,527,1.6282965069036721,77.798096,2.0138927446609483,0.05847167968393117,0.07049560546444729,0.045288085934735836,0.08587646483850851,0.09063720702571794,0.0953369140566811,0.05688476562152803,0.07592773437036573,0.4210815429430492,0,00 (6).jpg
86.33831787109375,46.702168164154244,4239,3054,326,1.3880157166378468,69.0613,1.7329518307199878,0.044921874997258186,0.0692749023395218,0.029968261716920883,0.08074951171382144,0.0772094726515375,0.11779785155531018,0.06103515624627471,0.08843994140085205,0.4306030273174681,0,00 (60).jpg
74.80340576171875,44.878380961842375,4592,2897,513,1.585088021544671,96.45901,1.948233400149958,0.04211425780992955,0.06359863280861824,0.037902832028936594,0.09875488280647247,0.1156005859304443,0.11260986327437683,0.061279296871259804,0.07031249999570846,0.39782714841321853,0,00 (61).jpg
79.8009033203125,47.91221255054602,4773,2720,537,1.7547794111195665,80.4476,1.9271528960038027,0.051513671871855855,0.06738281249588728,0.0468139648408927,0.08172607421376184,0.09112548827568814,0.09442138671298697,0.05914306640264019,0.0745849609329477,0.43328857419230415,0,00 (62).jpg
64.70050048828125,41.35266975236241,4511,2907,301,1.5517715852935083,72.436386,2.0033222318425548,0.057739257808975875,0.0695190429645069,0.04510498046599701,0.0885620117133446,0.08862304686959088,0.1013793945250623,0.0523681640593037,0.0791625976514183,0.4175415038807653,0,00 (63).jpg
74.20941162109375,43.972803559988016,4538,2955,381,1.5357021991418944,76.27673,1.9002926917769112,0.0465698242159076,0.0678100585896112,0.039489746091339734,0.08941650390079245,0.09857177733773366,0.10687255858722701,0.05853271484017745,0.07763671874526143,0.41510009763091427,0,00 (64).jpg
74.02996826171875,44.2316375637536,4544,2826,425,1.607926397166339,73.224884,1.888177152779401,0.045410156247228384,0.06665039062093198,0.03906249999761582,0.09149169921316579,0.09735107421280816,0.10693359374347329,0.05664062499654293,0.07568359374538064,0.4207763671618178,0,00 (65).jpg
69.602783203125,41.76851616288389,4647,2881,582,1.612981603049989,87.73948,1.783289649153029,0.050231933590684084,0.06542968749600649,0.033813476560436186,0.0842285156198591,0.08306884765117988,0.10314941405620426,0.056335449215311556,0.08111572265129909,0.44262695309798417,0,00 (66).jpg
85.04180908203125,50.81220952934999,4325,2925,566,1.4786324781269633,82.77938,2.0062051607824247,0.05841064452768489,0.06768798827711865,0.041503906247466804,0.08203124999499321,0.10894775389960036,0.09344482421304658,0.05584716796534136,0.08044433593259007,0.41168212888112293,0,00 (67).jpg
29.6373291015625,20.623891733839034,4473,2937,427,1.5229826348236355,77.017914,1.8209187343853466,0.04370117187233269,0.06555175780849903,0.035278320310346785,0.09136962890067324,0.09606933593163638,0.11456298827425762,0.06359863280861824,0.07501220702667162,0.4148559570059292,0,00 (68).jpg
65.95220947265625,55.385354110560804,4511,2875,244,1.5690434777151154,42.496853,1.902484981126562,0.026733398435868323,0.04876708984077349,0.03747558593521267,0.10736083983719721,0.15209960936571656,0.1573486328028962,0.06518554687102139,0.06402587890234217,0.3410034179479368,0,00 (69).jpg
69.87353515625,41.74911257948539,4660,2819,530,1.6530684634079218,80.65001,1.7732500971075398,0.041992187497437,0.06585693358973041,0.035583496091578154,0.08966064452577754,0.08465576171358302,0.10968017577455565,0.06182861327747628,0.08123779296379163,0.42950439450503514,0,00 (7).jpg
65.40411376953125,44.2699539024621,4921,2860,282,1.720629370027752,60.056717,1.8277150924958958,0.04315185546611622,0.064208984371081,0.03839111327890679,0.08789062499463558,0.09906005858770385,0.10131835936881602,0.056823730465281753,0.07702636718279868,0.43212890622362493,0,00 (70).jpg
71.6201171875,41.84317646388512,4495,2889,434,1.5559016955500513,77.974724,1.7515894942531538,0.028198242185778915,0.0523681640593037,0.028991699216980485,0.11328124999308586,0.11694335936786233,0.13464355467928202,0.062377929683692754,0.07250976562057436,0.3906860351324044,0,00 (71).jpg
70.0189208984375,39.343579457627705,4423,3021,600,1.4640847396676318,88.15639,1.7173117797128477,0.04443359374728799,0.06646728515219316,0.030395507810644803,0.08288574218244106,0.08001708983886614,0.10833740233713761,0.05603027343408018,0.08666992186971009,0.4447631835666038,0,00 (72).jpg
70.5067138671875,38.31087602138001,4164,3160,526,1.3177215185703413,85.37616,1.7492838100817996,0.04498291015350446,0.06719970702714845,0.02758789062331617,0.08752441405715793,0.08270263671370223,0.11700439452410862,0.057006835934020575,0.08795166015088185,0.4280395507551245,0,00 (73).jpg
70.84100341796875,43.44392995202835,4589,2858,342,1.6056682989483317,58.92967,1.9283084007970304,0.05364990234047547,0.06451416015231237,0.04217529296617582,0.08599853515100106,0.09576416015040502,0.1042480468686372,0.05871582030891627,0.07537841796414926,0.4195556640368924,0,00 (74).jpg
39.65753173828125,24.387348397815497,4748,2677,374,1.7736271939583015,89.93529,1.6859812812390176,0.045043945309750734,0.06652832030843943,0.03057861327938363,0.08026123046385124,0.07153320312063396,0.10223388671251013,0.055603027340356256,0.08068847655757516,0.46752929684646427,0,00 (75).jpg
40.0006103515625,24.267964102056872,4483,2665,398,1.68217635959393,89.13405,1.7367214329918497,0.05169677734059468,0.06945800780826061,0.03240966796677187,0.07452392577670142,0.07067871093318612,0.09539794921292737,0.05780029296522215,0.08593749999475479,0.46209716794054584,0,00 (76).jpg
63.8001708984375,34.54545960423263,4180,2973,352,1.405987217825097,86.57144,1.8287213958698356,0.054504394527923314,0.07763671874526143,0.03338623046671227,0.07659912108907475,0.07513427733916417,0.09265136718184501,0.05926513671513274,0.08453369140109047,0.4462890624727607,0,00 (77).jpg
73.35479736328125,42.86026544124861,4377,2800,572,1.563214285155995,111.342125,1.9667321001636937,0.0622558593712002,0.07727050780778379,0.038452148435153065,0.07830810546397045,0.07836914062021673,0.09136962890067324,0.054138183590445664,0.08197021483874693,0.43786621091077477,0,00 (78).jpg
41.59771728515625,26.71621601953567,4842,2787,373,1.7373519907652129,75.39615,1.7376190618644023,0.04974365234071389,0.0682983398395814,0.03070068359187618,0.0743408203079626,0.07189941405811161,0.1004028320251219,0.0569458007777743,0.0806274414013289,0.4670410155964941,0,00 (79).jpg
63.66778564453125,37.289335647817786,4231,2899,363,1.459468781835299,69.4381,1.8431942081204116,0.03070068359187618,0.0523681640593037,0.035278320310346785,0.1088256835871078,0.12945556639834865,0.14294433592877537,0.06726074218339473,0.06750488280837982,0.3656616210714318,0,00 (8).jpg
78.9483642578125,43.84557940944707,4267,2998,547,1.4232821876506732,81.43831,1.892772634843964,0.05389404296546057,0.06890869140204414,0.04003906249755621,0.08294677733868733,0.08386230468238146,0.09954833983767405,0.06256103515243158,0.08294677733868733,0.42529296872404215,0,00 (80).jpg
79.80224609375,44.808020989049076,4389,2997,498,1.464464463975821,77.595924,1.8591059691759022,0.05230712890305742,0.07080078124567867,0.03656005859151855,0.08489990233856812,0.08483886718232185,0.10607910155602544,0.06091308593378216,0.08300781249493361,0.42059326169307903,0,00 (81).jpg
74.7850341796875,42.29810219000121,4347,3057,502,1.4219823351580039,79.40218,1.845300992623819,0.05200195312182605,0.0731201171830371,0.03656005859151855,0.07739257812027633,0.08105468749505282,0.09655761718160659,0.059692382808856664,0.08465576171358302,0.4389648437232077,0,00 (82).jpg
77.3331298828125,45.80845086843204,4737,2994,566,1.5821643281288698,89.7192,1.7085646519825528,0.02490234374848008,0.04748535155960172,0.028869628904487937,0.1042480468686372,0.12286376952375098,0.1478881835847236,0.0675659179646261,0.06817626952708884,0.38800048825756833,0,00 (83).jpg
73.590087890625,44.54259246330023,4507,2818,468,1.5993612485452942,80.923355,2.116193022396427,0.0649414062460363,0.07189941405811161,0.04852294921578839,0.08319091796367242,0.09863281249397993,0.08557128905727714,0.05297851562176645,0.07849121093270928,0.4157714843496233,0,00 (84).jpg
72.95184326171875,44.7931436771225,4691,2802,430,1.674161312750121,79.08516,2.080024466036363,0.06146240233999863,0.06463623046480492,0.04821777343455702,0.08648681640097126,0.10485839843109995,0.08996582030700892,0.054748535152908416,0.07464599608919396,0.41497802731842176,0,00 (85).jpg
38.57440185546875,26.67464985398408,4396,3089,491,1.4231142760041715,94.595474,1.7402759974558872,0.03179931640430912,0.05499267577789351,0.029052734373226762,0.10943603514957055,0.10076904296259954,0.13195800780444591,0.05804443359020725,0.0798950195263736,0.40405273435033856,0,00 (86).jpg
71.7852783203125,41.87463896848422,4479,2984,435,1.5010053614272771,68.887794,1.8549662236355022,0.055969238277833906,0.07189941405811161,0.036682128904011096,0.07586669921411947,0.07507324218291789,0.09698486327533051,0.0581665039026998,0.0786743164014481,0.45068359372249245,0,00 (87).jpg
38.13140869140625,24.9076297417775,4763,2860,433,1.665384614802313,76.2919,1.614326297655818,0.03149414062307775,0.058654785152669996,0.029968261716920883,0.08691406249469519,0.0842285156198591,0.12298583983624353,0.062011718746215104,0.07489013671417907,0.4488525390351042,0,00 (88).jpg
81.7364501953125,46.48038847923,4290,2856,551,1.502100839810189,80.62657,1.963450683106841,0.05535888671537116,0.07006835937072337,0.04498291015350446,0.08801269530712813,0.08581542968226225,0.09539794921292737,0.056457519527804104,0.08050537108883635,0.42340087888040767,0,00 (89).jpg
35.4945068359375,26.92678457665617,4271,2942,593,1.4517335141224563,93.446945,1.558334097443101,0.028198242185778915,0.055786132809095085,0.02398681640478596,0.08972167968202382,0.08160400390126929,0.14605712889733538,0.05914306640264019,0.08367919921364263,0.4318237304423936,0,00 (9).jpg
80.0059814453125,46.41184955025427,4516,2856,519,1.5812324924435461,74.7801,1.9501677541032945,0.05676269530903548,0.07318115233928338,0.04052734374752641,0.08636474608847872,0.08990478515076264,0.08599853515100106,0.06036376952756568,0.08056640624508261,0.4263305663802288,0,00 (90).jpg
47.76898193359375,29.229867742613038,4402,2910,711,1.5127147761124693,97.16597,1.5637642736478814,0.01892089843634516,0.048278808590803295,0.022888183592353017,0.10028076171262934,0.10290527343121916,0.16198730467761308,0.06835937499582767,0.07922363280766458,0.3971557616945095,0,00 (91).jpg
75.3228759765625,43.588020447072196,4178,2946,437,1.4181941610936204,86.55177,2.0285415328926315,0.06390380858984962,0.07147216796438768,0.04162597655995935,0.07806396483898535,0.09252929686935246,0.09265136718184501,0.054138183590445664,0.08166503905751556,0.42395019528662414,0,00 (92).jpg
77.18084716796875,43.61039469276641,4346,2979,637,1.4588788179057137,87.9592,1.9738391550471395,0.05749511718399077,0.07635498046408966,0.041503906247466804,0.08026123046385124,0.0825195312449634,0.09094238280694932,0.059692382808856664,0.08050537108883635,0.43072509762996064,0,00 (93).jpg
79.375,44.95476377574253,4410,2947,481,1.496437054124046,77.66338,1.9364863459444237,0.06152343749624491,0.072875976558052,0.04101562499749661,0.0757446289016269,0.08160400390126929,0.09271240233809128,0.056701660152789206,0.07940673827640339,0.43841552731699124,0,00 (94).jpg
43.2305908203125,27.967308390615194,4767,2876,314,1.6575104305780561,67.98955,1.7964099030343528,0.04534912109098211,0.06744384765213356,0.03662109374776482,0.08380126952613517,0.08605957030724734,0.1098022460870482,0.05908203124639392,0.07812499999523163,0.43371582028602806,0,00 (95).jpg
43.57574462890625,27.670553770286507,4593,2840,376,1.617253520557305,70.137375,1.8399723614710104,0.04803466796581819,0.06726074218339473,0.03747558593521267,0.08044433593259007,0.08770751952589675,0.11145019530569762,0.059020996090147645,0.08093261718256026,0.4276733398176469,0,00 (96).jpg
83.484375,48.651752712437684,4507,2761,574,1.6323795720273888,87.93673,1.973413448969523,0.06500244140228256,0.07342529296426847,0.044372558591041715,0.075317382807903,0.0791625976514183,0.08489990233856812,0.05389404296546057,0.08026123046385124,0.4436645507541709,0,00 (97).jpg
84.30340576171875,47.893206222469324,4241,2931,565,1.4469464341702674,88.09207,1.9880800355078154,0.06475830077729747,0.07415771483922377,0.04278564452863857,0.07586669921411947,0.07806396483898535,0.09094238280694932,0.05712890624651313,0.08093261718256026,0.4353637695046775,0,00 (98).jpg
82.30694580078125,49.101310392133136,4594,2696,544,1.7040059340860514,85.264046,1.9528014412619035,0.06195068358996883,0.07391357421423868,0.043823242184825244,0.07501220702667162,0.07806396483898535,0.08404541015112027,0.05639648437155783,0.08020019530760497,0.446594238253992,0,00 (99).jpg
35.99591064453125,23.210629476158452,4666,2700,500,1.7281481475080933,90.533424,1.748101495187464,0.047607421872094276,0.06988525390198454,0.030944824216861278,0.08233642577622458,0.08081054687006771,0.10070800780635326,0.05468749999666214,0.08197021483874693,0.4510498046599701,1,1 (1).jpg
57.076171875,32.28546126926014,4282,3073,638,1.3934266184857056,103.54718,1.7997606705478026,0.04772949218458682,0.07116699218315631,0.032043457029294224,0.08465576171358302,0.07525634765165672,0.10284423827497288,0.06048583984005824,0.08129882812003791,0.4445190429416187,1,1 (10).jpg
81.92181396484375,45.684604182450656,4254,2941,573,1.4464467863153871,88.43524,1.9695786461430334,0.05822753905894607,0.07452392577670142,0.0424804687474072,0.08239746093247086,0.08355712890115008,0.09338378905680031,0.05780029296522215,0.08380126952613517,0.4238281249741316,1,1 (100).jpg
82.2193603515625,45.35798741828968,4222,2922,534,1.4449007524144761,86.82323,1.9841649413682103,0.05908203124639392,0.07427978515171632,0.04058837890377268,0.08026123046385124,0.08825683593211323,0.09808349608776346,0.0523681640593037,0.08386230468238146,0.42321777341166883,1,1 (101).jpg
50.7852783203125,32.37571507823163,4661,2856,475,1.6320028005490186,83.53479,1.924715375222001,0.053833007809214295,0.07183837890186533,0.0422363281224221,0.0789184570264332,0.08734130858841911,0.09301757811932265,0.053100585934258995,0.08282470702619478,0.4368896484108344,1,1 (102).jpg
68.4459228515625,42.81242450355918,4566,2947,487,1.5493722424331957,66.65027,1.8490517185766313,0.035827636716563256,0.056823730465281753,0.036682128904011096,0.10211181640001758,0.12170410155507178,0.12298583983624353,0.064208984371081,0.07043457030820101,0.38922119138249384,1,1 (103).jpg
51.25482177734375,29.925243689981208,4360,2766,699,1.5762834412233249,102.26047,1.9442763054131975,0.05535888671537116,0.07653808593282849,0.04156494140371308,0.07714843749529122,0.08575439452601596,0.09759521483779326,0.06036376952756568,0.0825195312449634,0.42315673825542255,1,1 (104).jpg
51.6270751953125,30.00872414392686,4408,2872,714,1.5348189409697706,103.569885,1.9497263976914796,0.05493164062164724,0.0736083984330073,0.043334960934855046,0.08197021483874693,0.08245849608871714,0.09503173827544972,0.06152343749624491,0.07971191405763477,0.42742919919266176,1,1 (105).jpg
50.35162353515625,35.98452875361845,4516,2902,619,1.5561681593534913,95.08534,1.9407764239456249,0.04693603515338525,0.06701660155840963,0.04394531249731779,0.09667968749409914,0.09539794921292737,0.10736083983719721,0.058288574215192346,0.0789184570264332,0.4054565429440029,1,1 (106).jpg
27.1650390625,17.620691056788512,4370,2935,591,1.4889267456596502,93.47481,1.852089810326771,0.04803466796581819,0.06762695312087237,0.03820800781016797,0.08923339843205362,0.09240722655685991,0.10620117186851799,0.06231689452744648,0.07696533202655241,0.41900634763067585,1,1 (107).jpg
27.2921142578125,17.74047241882795,4402,2980,598,1.4771812075579929,92.19896,1.8245660919551567,0.04162597655995935,0.06512451171477511,0.035583496091578154,0.09191894530688971,0.098205566400256,0.11120605468071251,0.06286621093366294,0.07489013671417907,0.41857910153695194,1,1 (108).jpg
37.91510009765625,25.834361609308022,4400,2957,580,1.4879945886073742,92.01022,1.7590066074586368,0.03747558593521267,0.06640624999594688,0.03173828124806285,0.09381103515052423,0.09063720702571794,0.11785888671155646,0.06146240233999863,0.07855224608895554,0.4220581054429896,1,1 (109).jpg
74.594482421875,45.733811640552325,4188,2924,395,1.432284541233829,74.30673,2.077229791886422,0.05065917968440801,0.07037353515195474,0.0470581054658778,0.09307861327556893,0.10382080077491328,0.10937499999332428,0.06524658202726766,0.07739257812027633,0.3829956054453738,1,1 (11).jpg
73.22625732421875,47.30347416906163,4983,2874,475,1.7338204586869101,63.45355,1.869606873160359,0.04022216796629503,0.06036376952756568,0.040771484372511504,0.09136962890067324,0.1066894531184882,0.11944580077395961,0.06103515624627471,0.07098388671441748,0.40911865231877936,1,1 (110).jpg
75.8748779296875,45.074617700805526,4372,2946,461,1.484046163786814,65.949066,1.9707107048384107,0.044677734372273084,0.061279296871259804,0.04052734374752641,0.09185791015064344,0.11669921874287724,0.12316894530498236,0.06317138671489432,0.07733154296403005,0.3812866210704781,1,1 (111).jpg
39.7242431640625,28.34027650924667,5218,2659,335,1.9623918759073367,51.81331,1.476489605335972,0.02215576171739772,0.04016113281004876,0.025390624998450278,0.09271240233809128,0.09344482421304658,0.14544677733487263,0.0627441406211704,0.06976318358949199,0.44818115231639516,1,1 (112).jpg
47.05419921875,27.566977065939998,4206,2802,414,1.5010706632758493,68.860664,1.7205092311334336,0.04510498046599701,0.06860351562081277,0.0313720703105852,0.08129882812003791,0.07196044921435787,0.11120605468071251,0.06988525390198454,0.08502197265106066,0.4355468749734163,1,1 (113).jpg
46.0740966796875,28.430925200016517,4512,2825,394,1.5971681410275511,67.38991,1.6541959990677562,0.04510498046599701,0.06390380858984962,0.030517578123137355,0.07586669921411947,0.06512451171477511,0.11114501952446625,0.06451416015231237,0.08233642577622458,0.4614868163780831,1,1 (114).jpg
85.058837890625,46.323140330668586,4273,2939,725,1.453895882458695,113.08481,1.9062071631669433,0.05651855468405038,0.07666015624532103,0.036865234372749925,0.08111572265129909,0.08068847655757516,0.09655761718160659,0.05761718749648333,0.08599853515100106,0.42797851559887823,1,1 (115).jpg
61.895751953125,35.228382549192105,4385,2766,742,1.5853217637074035,103.00429,1.9402294264776272,0.05651855468405038,0.07330322265177593,0.04418945312230289,0.07733154296403005,0.07879638671394065,0.09405517577550933,0.06329345702738687,0.08050537108883635,0.43200683591113237,1,1 (116).jpg
61.6878662109375,35.43128850762029,4502,2770,698,1.6252707575360035,103.04173,1.9210613350582744,0.055786132809095085,0.0714111328081414,0.043640136716086415,0.08013916015135869,0.08148193358877674,0.09320068358806148,0.06103515624627471,0.07604980468285828,0.437255859348312,1,1 (117).jpg
75.03057861328125,41.83845163439074,4414,3137,748,1.4070768245434884,122.69814,1.772207443072665,0.04583740234095231,0.06890869140204414,0.03393554687292874,0.07995605468261986,0.07781982421400026,0.11059570311824977,0.05883789062140882,0.08099365233880654,0.44311523434795436,1,1 (118).jpg
49.21685791015625,31.210938970436853,4874,2725,281,1.7886238525546336,50.690563,1.5987766838593154,0.03515624999785423,0.05859374999642372,0.02801513671704009,0.0832519531199187,0.07897949218267947,0.11804199218029529,0.06671142577717826,0.07934570312015712,0.45190429684741795,1,1 (119).jpg
50.27520751953125,32.541728853553934,4737,2921,444,1.621704895028516,82.694275,1.9057497396230307,0.0533447265592441,0.06616210937096179,0.036437988279026,0.08624267577598617,0.09222412108812109,0.09979248046265915,0.05804443359020725,0.07556152343288809,0.4321899413798712,1,1 (12).jpg
94.282958984375,56.12327750553385,4932,2651,589,1.860430025703346,121.49968,1.8648351025717116,0.05535888671537116,0.07019042968321591,0.0417480468724519,0.07318115233928338,0.0772094726515375,0.08984374999451637,0.0571899414027594,0.07800292968273907,0.4572753905970901,1,1 (120).jpg
71.1595458984375,40.840980075222596,4184,3033,571,1.379492251440985,96.587036,2.0443836021755244,0.060424804683811964,0.0772094726515375,0.04583740234095231,0.08367919921364263,0.08868408202583715,0.0883178710883595,0.056457519527804104,0.08233642577622458,0.4170532226307951,1,1 (121).jpg
70.5782470703125,41.217871667261036,4314,2766,637,1.55965292785262,96.05661,2.0312961224118777,0.0624999999961853,0.07073974608943238,0.045288085934735836,0.08502197265106066,0.08740234374466538,0.08947753905703872,0.05804443359020725,0.07788085937024652,0.42364501950539274,1,1 (122).jpg
75.5809326171875,41.20687900879961,4363,2910,897,1.4993127142614047,151.96344,1.8723439828549258,0.05297851562176645,0.07421874999547004,0.03533935546659306,0.08117675780754537,0.08142089843253046,0.09515380858794227,0.06268310546492413,0.08410644530736655,0.4329223632548265,1,1 (123).jpg
75.77783203125,41.2199177927246,4328,3028,883,1.4293262875068276,152.53624,1.881473515320423,0.051513671871855855,0.07672119140156732,0.03479003906037658,0.07958984374514222,0.08190917968250065,0.09808349608776346,0.0629882812461555,0.07952880858889594,0.4348754882547073,1,1 (124).jpg
76.3603515625,40.83160690368849,4220,2993,840,1.4099565648479933,155.1514,1.903399649281778,0.05297851562176645,0.07440185546420887,0.03729248046647385,0.08038330077634379,0.08380126952613517,0.10058593749386072,0.0622558593712002,0.07952880858889594,0.4287719726300798,1,1 (125).jpg
62.69451904296875,35.11931920307162,4315,3153,489,1.3685378999782627,95.039925,1.868583556540738,0.05297851562176645,0.07611083983910456,0.03674316406025738,0.07806396483898535,0.07672119140156732,0.09332275390055403,0.06280517577741668,0.0817871093700081,0.44146728512930494,1,1 (126).jpg
